REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","MINHYD001",1,2023,21.44448
"CLEWSity","SD","MINHYD001",1,2024,21.44448
"CLEWSity","SD","MINHYD001",1,2025,21.44448
"CLEWSity","SD","MINHYD001",1,2026,21.44448
"CLEWSity","SD","MINHYD001",1,2027,24.12504
"CLEWSity","SD","MINHYD001",1,2028,24.12504
"CLEWSity","SD","MINHYD001",1,2029,26.8056
"CLEWSity","SD","MINHYD001",1,2030,29.48616
"CLEWSity","SD","MINHYD001",1,2031,32.16672
"CLEWSity","SD","MINHYD001",1,2032,34.84728
"CLEWSity","SD","MINHYD001",1,2033,37.52784
"CLEWSity","SD","MINHYD001",1,2034,40.2084
"CLEWSity","SD","MINHYD001",1,2035,40.7596440378246
"CLEWSity","SD","MINHYD001",1,2036,40.7596440378246
"CLEWSity","SD","MINHYD001",1,2037,40.9069819291199
"CLEWSity","SD","MINHYD001",1,2038,43.5875419291199
"CLEWSity","SD","MINHYD001",1,2039,46.2681019291199
"CLEWSity","SD","MINHYD001",1,2040,48.9486619291198
"CLEWSity","SD","MINHYD001",1,2041,51.6292219291199
"CLEWSity","SD","MINHYD001",1,2042,54.3097819291199
"CLEWSity","SD","MINHYD001",1,2043,55.288519298779
"CLEWSity","SD","MINHYD001",1,2044,56.0391312952572
"CLEWSity","SD","MINHYD001",1,2045,58.7196912952571
"CLEWSity","SD","MINHYD001",1,2046,61.4002512952572
"CLEWSity","SD","MINHYD001",1,2047,63.2030393812416
"CLEWSity","SD","MINHYD001",1,2048,63.6993248313223
"CLEWSity","SD","MINHYD001",1,2049,64.33344
"CLEWSity","SD","MINHYD001",1,2050,64.33344
"CLEWSity","SD","MINHYD001",1,2051,64.33344
"CLEWSity","SD","MINHYD001",1,2052,64.33344
"CLEWSity","SD","MINHYD001",1,2053,105.96096
"CLEWSity","SD","MINHYD001",1,2054,64.33344
"CLEWSity","SD","MINHYD001",1,2055,64.33344
"CLEWSity","SD","MINLND001",1,2020,15000
"CLEWSity","SD","MINLND001",1,2021,15000
"CLEWSity","SD","MINLND001",1,2022,15000
"CLEWSity","SD","MINLND001",1,2023,15000
"CLEWSity","SD","MINLND001",1,2024,15000
"CLEWSity","SD","MINLND001",1,2025,15000
"CLEWSity","SD","MINLND001",1,2026,15000
"CLEWSity","SD","MINLND001",1,2027,15000
"CLEWSity","SD","MINLND001",1,2028,15000
"CLEWSity","SD","MINLND001",1,2029,15000
"CLEWSity","SD","MINLND001",1,2030,15000
"CLEWSity","SD","MINLND001",1,2031,15000
"CLEWSity","SD","MINLND001",1,2032,15000
"CLEWSity","SD","MINLND001",1,2033,15000
"CLEWSity","SD","MINLND001",1,2034,15000
"CLEWSity","SD","MINLND001",1,2035,15000
"CLEWSity","SD","MINLND001",1,2036,15000
"CLEWSity","SD","MINLND001",1,2037,15000
"CLEWSity","SD","MINLND001",1,2038,15000
"CLEWSity","SD","MINLND001",1,2039,15000
"CLEWSity","SD","MINLND001",1,2040,15000
"CLEWSity","SD","MINLND001",1,2041,15000
"CLEWSity","SD","MINLND001",1,2042,15000
"CLEWSity","SD","MINLND001",1,2043,15000
"CLEWSity","SD","MINLND001",1,2044,15000
"CLEWSity","SD","MINLND001",1,2045,15000
"CLEWSity","SD","MINLND001",1,2046,15000
"CLEWSity","SD","MINLND001",1,2047,15000
"CLEWSity","SD","MINLND001",1,2048,15000
"CLEWSity","SD","MINLND001",1,2049,15000
"CLEWSity","SD","MINLND001",1,2050,15000
"CLEWSity","SD","MINLND001",1,2051,15000
"CLEWSity","SD","MINLND001",1,2052,15000
"CLEWSity","SD","MINLND001",1,2053,15000
"CLEWSity","SD","MINLND001",1,2054,15000
"CLEWSity","SD","MINLND001",1,2055,15000
"CLEWSity","SD","MINPRC001",1,2020,341.25
"CLEWSity","SD","MINPRC001",1,2021,341.25
"CLEWSity","SD","MINPRC001",1,2022,341.25
"CLEWSity","SD","MINPRC001",1,2023,341.25
"CLEWSity","SD","MINPRC001",1,2024,341.25
"CLEWSity","SD","MINPRC001",1,2025,341.249999999999
"CLEWSity","SD","MINPRC001",1,2026,341.25
"CLEWSity","SD","MINPRC001",1,2027,341.25
"CLEWSity","SD","MINPRC001",1,2028,341.25
"CLEWSity","SD","MINPRC001",1,2029,341.25
"CLEWSity","SD","MINPRC001",1,2030,341.25
"CLEWSity","SD","MINPRC001",1,2031,341.25
"CLEWSity","SD","MINPRC001",1,2032,341.25
"CLEWSity","SD","MINPRC001",1,2033,341.25
"CLEWSity","SD","MINPRC001",1,2034,341.25
"CLEWSity","SD","MINPRC001",1,2035,341.25
"CLEWSity","SD","MINPRC001",1,2036,341.25
"CLEWSity","SD","MINPRC001",1,2037,341.25
"CLEWSity","SD","MINPRC001",1,2038,341.25
"CLEWSity","SD","MINPRC001",1,2039,341.25
"CLEWSity","SD","MINPRC001",1,2040,341.25
"CLEWSity","SD","MINPRC001",1,2041,341.25
"CLEWSity","SD","MINPRC001",1,2042,341.25
"CLEWSity","SD","MINPRC001",1,2043,341.25
"CLEWSity","SD","MINPRC001",1,2044,341.25
"CLEWSity","SD","MINPRC001",1,2045,341.25
"CLEWSity","SD","MINPRC001",1,2046,341.25
"CLEWSity","SD","MINPRC001",1,2047,341.25
"CLEWSity","SD","MINPRC001",1,2048,341.25
"CLEWSity","SD","MINPRC001",1,2049,341.25
"CLEWSity","SD","MINPRC001",1,2050,341.25
"CLEWSity","SD","MINPRC001",1,2051,341.25
"CLEWSity","SD","MINPRC001",1,2052,341.25
"CLEWSity","SD","MINPRC001",1,2053,341.25
"CLEWSity","SD","MINPRC001",1,2054,341.25
"CLEWSity","SD","MINPRC001",1,2055,341.25
"CLEWSity","SD","MINSOL001",1,2047,8.43663408428451
"CLEWSity","SD","MINSOL001",1,2048,26.1129431997248
"CLEWSity","SD","MINSOL001",1,2049,47.0124467442926
"CLEWSity","SD","MINSOL001",1,2050,71.0423532173068
"CLEWSity","SD","MINSOL001",1,2051,80.4168
"CLEWSity","SD","MINSOL001",1,2052,80.4168
"CLEWSity","SD","MINSOL001",1,2053,80.4168
"CLEWSity","SD","MINSOL001",1,2054,80.4168
"CLEWSity","SD","MINSOL001",1,2055,80.4168
"CLEWSity","SD","MINWND001",1,2051,50.2605
"CLEWSity","SD","MINWND001",1,2052,50.2605
"CLEWSity","SD","MINWND001",1,2053,50.2605
"CLEWSity","SD","MINWND001",1,2054,50.2605
"CLEWSity","SD","MINWND001",1,2055,50.2605
"CLEWSity","SD","PRCBAG001",1,2045,1.9047568065121
"CLEWSity","SD","PRCBAG001",1,2046,27.1148959162647
"CLEWSity","SD","PRCBAG001",1,2047,17.8595683104117
"CLEWSity","SD","PRCBAG001",1,2048,19.2552803104129
"CLEWSity","SD","PRCBAG001",1,2049,19.493673965242
"CLEWSity","SD","PRCBAG001",1,2050,10.2625412764455
"CLEWSity","SD","PRCCRP002",1,2020,0.859388995280174
"CLEWSity","SD","PRCCRP002",1,2021,0.716009199385446
"CLEWSity","SD","PRCCRP002",1,2022,0.704813555738453
"CLEWSity","SD","PRCCRP002",1,2023,0.574440667215436
"CLEWSity","SD","PRCCRP002",1,2024,0.523511826135645
"CLEWSity","SD","PRCCRP002",1,2025,0.749389659282224
"CLEWSity","SD","PRCCRP002",1,2026,0.299990220126936
"CLEWSity","SD","PRCCRP002",1,2027,0.232169823870239
"CLEWSity","SD","PRCCRP002",1,2028,0.309369735801742
"CLEWSity","SD","PRCCRP002",1,2029,0.382628179793368
"CLEWSity","SD","PRCCRP002",1,2030,0.592812591642645
"CLEWSity","SD","PRCCRP002",1,2031,0.453766529288758
"CLEWSity","SD","PRCCRP002",1,2032,0.654145924976063
"CLEWSity","SD","PRCCRP002",1,2033,0.686145924976061
"CLEWSity","SD","PRCCRP002",1,2034,0.907524766104426
"CLEWSity","SD","PRCCRP002",1,2035,0.768268088096629
"CLEWSity","SD","PRCCRP002",1,2036,1.02101338365516
"CLEWSity","SD","PRCCRP002",1,2037,0.923857191932624
"CLEWSity","SD","PRCCRP002",1,2038,0.923857191932624
"CLEWSity","SD","PRCCRP002",1,2039,1.08650341312059
"CLEWSity","SD","PRCCRP002",1,2040,0.832214879153677
"CLEWSity","SD","PRCCRP002",1,2041,0.870881545820343
"CLEWSity","SD","PRCCRP002",1,2042,0.909548212487009
"CLEWSity","SD","PRCCRP002",1,2043,0.96900601390545
"CLEWSity","SD","PRCCRP002",1,2044,1.02712817702599
"CLEWSity","SD","PRCCRP002",1,2045,1.1454197242411
"CLEWSity","SD","PRCCRP002",1,2046,1.12705519275251
"CLEWSity","SD","PRCCRP002",1,2047,0.494779707181176
"CLEWSity","SD","PRCCRP002",1,2048,0.533446373847874
"CLEWSity","SD","PRCCRP002",1,2049,0.540050807990968
"CLEWSity","SD","PRCCRP002",1,2050,0.284312424546918
"CLEWSity","SD","PRCCTL001",1,2020,0.150023179642227
"CLEWSity","SD","PRCCTL001",1,2021,0.153
"CLEWSity","SD","PRCCTL001",1,2022,0.156
"CLEWSity","SD","PRCCTL001",1,2023,0.159
"CLEWSity","SD","PRCCTL001",1,2024,0.162
"CLEWSity","SD","PRCCTL001",1,2025,0.166
"CLEWSity","SD","PRCCTL001",1,2026,0.169
"CLEWSity","SD","PRCCTL001",1,2027,0.172
"CLEWSity","SD","PRCCTL001",1,2028,0.176
"CLEWSity","SD","PRCCTL001",1,2029,0.179
"CLEWSity","SD","PRCCTL001",1,2030,0.183
"CLEWSity","SD","PRCCTL001",1,2031,0.187
"CLEWSity","SD","PRCCTL001",1,2032,0.19
"CLEWSity","SD","PRCCTL001",1,2033,0.194
"CLEWSity","SD","PRCCTL001",1,2034,0.198
"CLEWSity","SD","PRCCTL001",1,2035,0.202
"CLEWSity","SD","PRCCTL001",1,2036,0.206
"CLEWSity","SD","PRCCTL001",1,2037,0.21
"CLEWSity","SD","PRCCTL001",1,2038,0.214
"CLEWSity","SD","PRCCTL001",1,2039,0.219
"CLEWSity","SD","PRCCTL001",1,2040,0.223
"CLEWSity","SD","PRCCTL001",1,2041,0.227
"CLEWSity","SD","PRCCTL001",1,2042,0.232
"CLEWSity","SD","PRCCTL001",1,2043,0.237
"CLEWSity","SD","PRCCTL001",1,2044,0.241
"CLEWSity","SD","PRCCTL001",1,2045,0.246
"CLEWSity","SD","PRCCTL001",1,2046,0.251
"CLEWSity","SD","PRCCTL001",1,2047,0.256
"CLEWSity","SD","PRCCTL001",1,2048,0.261
"CLEWSity","SD","PRCCTL001",1,2049,0.266
"CLEWSity","SD","PRCCTL001",1,2050,0.272
"CLEWSity","SD","PRCCTL001",1,2051,0.277
"CLEWSity","SD","PRCCTL001",1,2052,0.283
"CLEWSity","SD","PRCCTL001",1,2053,0.288
"CLEWSity","SD","PRCCTL001",1,2054,0.294
"CLEWSity","SD","PRCCTL001",1,2055,0.3
"CLEWSity","SD","PWRBIO001",1,2045,0.666698217190095
"CLEWSity","SD","PWRBIO001",1,2046,9.49068810509791
"CLEWSity","SD","PWRBIO001",1,2047,6.25116146671744
"CLEWSity","SD","PWRBIO001",1,2048,6.73968509289915
"CLEWSity","SD","PWRBIO001",1,2049,6.82312704418691
"CLEWSity","SD","PWRBIO001",1,2050,3.59206905020845
"CLEWSity","SD","PWRGAS001",1,2020,42.7740911675717
"CLEWSity","SD","PWRGAS001",1,2021,45.807291050157
"CLEWSity","SD","PWRGAS001",1,2022,49.7966849709542
"CLEWSity","SD","PWRGAS001",1,2023,52.643159896602
"CLEWSity","SD","PWRGAS001",1,2024,56.7046181101911
"CLEWSity","SD","PWRGAS001",1,2025,60.168239126909
"CLEWSity","SD","PWRGAS001",1,2026,63.099524717398
"CLEWSity","SD","PWRGAS001",1,2027,64.1852935264804
"CLEWSity","SD","PWRGAS001",1,2028,68.3688345259746
"CLEWSity","SD","PWRGAS001",1,2029,69.850534051849
"CLEWSity","SD","PWRGAS001",1,2030,72.5854351129333
"CLEWSity","SD","PWRGAS001",1,2031,73.663430448853
"CLEWSity","SD","PWRGAS001",1,2032,76.3798684290666
"CLEWSity","SD","PWRGAS001",1,2033,77.7821649722195
"CLEWSity","SD","PWRGAS001",1,2034,80.3913995999568
"CLEWSity","SD","PWRGAS001",1,2035,84.5684149479349
"CLEWSity","SD","PWRGAS001",1,2036,89.952188709732
"CLEWSity","SD","PWRGAS001",1,2037,94.627280687431
"CLEWSity","SD","PWRGAS001",1,2038,96.9722962785228
"CLEWSity","SD","PWRGAS001",1,2039,100.063232455467
"CLEWSity","SD","PWRGAS001",1,2040,103.018963724387
"CLEWSity","SD","PWRGAS001",1,2041,106.253753679638
"CLEWSity","SD","PWRGAS001",1,2042,109.433172740141
"CLEWSity","SD","PWRGAS001",1,2043,114.261402016359
"CLEWSity","SD","PWRGAS001",1,2044,119.44476921163
"CLEWSity","SD","PWRGAS001",1,2045,122.235177144443
"CLEWSity","SD","PWRGAS001",1,2046,117.365364137434
"CLEWSity","SD","PWRGAS001",1,2047,114.736607398109
"CLEWSity","SD","PWRGAS001",1,2048,99.9059654549888
"CLEWSity","SD","PWRGAS001",1,2049,82.8398356222406
"CLEWSity","SD","PWRGAS001",1,2050,66.0935504174212
"CLEWSity","SD","PWRGAS001",1,2051,64.6224544151596
"CLEWSity","SD","PWRGAS001",1,2052,25.164684920139
"CLEWSity","SD","PWRGAS001",1,2053,51.7462486111329
"CLEWSity","SD","PWRGAS001",1,2054,34.0816522820577
"CLEWSity","SD","PWRGAS001",1,2055,41.0053376940926
"CLEWSity","SD","PWRHYD001",1,2020,21.44448
"CLEWSity","SD","PWRHYD001",1,2021,21.44448
"CLEWSity","SD","PWRHYD001",1,2022,21.44448
"CLEWSity","SD","PWRHYD001",1,2023,21.44448
"CLEWSity","SD","PWRHYD001",1,2024,21.44448
"CLEWSity","SD","PWRHYD001",1,2025,21.44448
"CLEWSity","SD","PWRHYD001",1,2026,21.44448
"CLEWSity","SD","PWRHYD001",1,2027,24.12504
"CLEWSity","SD","PWRHYD001",1,2028,24.12504
"CLEWSity","SD","PWRHYD001",1,2029,26.8056
"CLEWSity","SD","PWRHYD001",1,2030,29.48616
"CLEWSity","SD","PWRHYD001",1,2031,32.16672
"CLEWSity","SD","PWRHYD001",1,2032,34.84728
"CLEWSity","SD","PWRHYD001",1,2033,37.52784
"CLEWSity","SD","PWRHYD001",1,2034,40.2084
"CLEWSity","SD","PWRHYD001",1,2035,40.7596440378246
"CLEWSity","SD","PWRHYD001",1,2036,40.7596440378246
"CLEWSity","SD","PWRHYD001",1,2037,40.9069819291199
"CLEWSity","SD","PWRHYD001",1,2038,43.5875419291199
"CLEWSity","SD","PWRHYD001",1,2039,46.2681019291199
"CLEWSity","SD","PWRHYD001",1,2040,48.9486619291199
"CLEWSity","SD","PWRHYD001",1,2041,51.6292219291199
"CLEWSity","SD","PWRHYD001",1,2042,54.3097819291199
"CLEWSity","SD","PWRHYD001",1,2043,55.288519298779
"CLEWSity","SD","PWRHYD001",1,2044,56.0391312952572
"CLEWSity","SD","PWRHYD001",1,2045,58.7196912952572
"CLEWSity","SD","PWRHYD001",1,2046,61.4002512952572
"CLEWSity","SD","PWRHYD001",1,2047,63.2030393812416
"CLEWSity","SD","PWRHYD001",1,2048,63.6993248313223
"CLEWSity","SD","PWRHYD001",1,2049,64.33344
"CLEWSity","SD","PWRHYD001",1,2050,64.33344
"CLEWSity","SD","PWRHYD001",1,2051,64.33344
"CLEWSity","SD","PWRHYD001",1,2052,64.33344
"CLEWSity","SD","PWRHYD001",1,2053,64.33344
"CLEWSity","SD","PWRHYD001",1,2054,64.33344
"CLEWSity","SD","PWRHYD001",1,2055,64.33344
"CLEWSity","SD","PWRSOL001",1,2047,8.43663408428451
"CLEWSity","SD","PWRSOL001",1,2048,26.1129431997248
"CLEWSity","SD","PWRSOL001",1,2049,47.0124467442926
"CLEWSity","SD","PWRSOL001",1,2050,71.0423532173068
"CLEWSity","SD","PWRSOL001",1,2051,80.4168
"CLEWSity","SD","PWRSOL001",1,2052,80.4168
"CLEWSity","SD","PWRSOL001",1,2053,80.4168
"CLEWSity","SD","PWRSOL001",1,2054,80.4168
"CLEWSity","SD","PWRSOL001",1,2055,80.4168
"CLEWSity","SD","PWRTRN001",1,2020,64.2185711675717
"CLEWSity","SD","PWRTRN001",1,2021,67.251771050157
"CLEWSity","SD","PWRTRN001",1,2022,71.2411649709542
"CLEWSity","SD","PWRTRN001",1,2023,74.087639896602
"CLEWSity","SD","PWRTRN001",1,2024,78.1490981101911
"CLEWSity","SD","PWRTRN001",1,2025,81.6127191269089
"CLEWSity","SD","PWRTRN001",1,2026,84.544004717398
"CLEWSity","SD","PWRTRN001",1,2027,88.3103335264804
"CLEWSity","SD","PWRTRN001",1,2028,92.4938745259746
"CLEWSity","SD","PWRTRN001",1,2029,96.6561340518491
"CLEWSity","SD","PWRTRN001",1,2030,102.071595112933
"CLEWSity","SD","PWRTRN001",1,2031,105.830150448853
"CLEWSity","SD","PWRTRN001",1,2032,111.227148429067
"CLEWSity","SD","PWRTRN001",1,2033,115.310004972219
"CLEWSity","SD","PWRTRN001",1,2034,120.599799599957
"CLEWSity","SD","PWRTRN001",1,2035,125.328058985759
"CLEWSity","SD","PWRTRN001",1,2036,130.711832747557
"CLEWSity","SD","PWRTRN001",1,2037,135.534262616551
"CLEWSity","SD","PWRTRN001",1,2038,140.559838207643
"CLEWSity","SD","PWRTRN001",1,2039,146.331334384587
"CLEWSity","SD","PWRTRN001",1,2040,151.967625653507
"CLEWSity","SD","PWRTRN001",1,2041,157.882975608758
"CLEWSity","SD","PWRTRN001",1,2042,163.742954669261
"CLEWSity","SD","PWRTRN001",1,2043,169.549921315138
"CLEWSity","SD","PWRTRN001",1,2044,175.483900506887
"CLEWSity","SD","PWRTRN001",1,2045,181.62156665689
"CLEWSity","SD","PWRTRN001",1,2046,188.256303537789
"CLEWSity","SD","PWRTRN001",1,2047,184.190808246069
"CLEWSity","SD","PWRTRN001",1,2048,170.34497537921
"CLEWSity","SD","PWRTRN001",1,2049,153.996402666428
"CLEWSity","SD","PWRTRN001",1,2050,134.01905946763
"CLEWSity","SD","PWRTRN001",1,2051,128.95589441516
"CLEWSity","SD","PWRTRN001",1,2052,135.79053824405
"CLEWSity","SD","PWRTRN001",1,2053,142.726720005396
"CLEWSity","SD","PWRTRN001",1,2054,148.675592282058
"CLEWSity","SD","PWRTRN001",1,2055,155.599277694093
"CLEWSity","SD","PWRWND001",1,2052,46.2924133239112
"CLEWSity","SD","PWRWND001",1,2053,26.6470313942629
"CLEWSity","SD","PWRWND001",1,2054,50.2605
"CLEWSity","SD","PWRWND001",1,2055,50.2605
"CLEWSity","SD","WATAGR001",1,2020,0.35213
"CLEWSity","SD","WATAGR001",1,2021,0.417984953010312
"CLEWSity","SD","WATAGR001",1,2022,0.473547978922752
"CLEWSity","SD","WATAGR001",1,2023,0.455848301642202
"CLEWSity","SD","WATAGR001",1,2024,0.543742051227846
"CLEWSity","SD","WATAGR001",1,2025,0.738862464520445
"CLEWSity","SD","WATAGR001",1,2026,0.394283127914418
"CLEWSity","SD","WATAGR001",1,2027,0.355878434338622
"CLEWSity","SD","WATAGR001",1,2028,0.473223752802725
"CLEWSity","SD","WATAGR001",1,2029,0.5816517140182
"CLEWSity","SD","WATAGR001",1,2030,0.806270471805294
"CLEWSity","SD","WATAGR001",1,2031,0.766416550626069
"CLEWSity","SD","WATAGR001",1,2032,0.980631185237574
"CLEWSity","SD","WATAGR001",1,2033,1.05295788242304
"CLEWSity","SD","WATAGR001",1,2034,1.21468156378282
"CLEWSity","SD","WATAGR001",1,2035,1.18100898672882
"CLEWSity","SD","WATAGR001",1,2036,1.37339263488789
"CLEWSity","SD","WATAGR001",1,2037,1.36845942186145
"CLEWSity","SD","WATAGR001",1,2038,1.4389992612927
"CLEWSity","SD","WATAGR001",1,2039,1.40328676882587
"CLEWSity","SD","WATAGR001",1,2040,1.76339504600572
"CLEWSity","SD","WATAGR001",1,2041,1.80006623715541
"CLEWSity","SD","WATAGR001",1,2042,1.8130394763657
"CLEWSity","SD","WATAGR001",1,2043,1.79574570250035
"CLEWSity","SD","WATAGR001",1,2044,1.82904642880979
"CLEWSity","SD","WATAGR001",1,2045,1.94253483440645
"CLEWSity","SD","WATAGR001",1,2046,2.28200837111873
"CLEWSity","SD","WATAGR001",1,2047,1.73863470647223
"CLEWSity","SD","WATAGR001",1,2048,1.71660000030227
"CLEWSity","SD","WATAGR001",1,2049,1.75888692173666
"CLEWSity","SD","WATAGR001",1,2050,1.77195634601911
"CLEWSity","SD","WATAGR001",1,2051,1.5950568355776
"CLEWSity","SD","WATAGR001",1,2052,1.63301517009213
"CLEWSity","SD","WATAGR001",1,2053,1.67200005669738
"CLEWSity","SD","WATAGR001",1,2054,1.70995839121191
"CLEWSity","SD","WATAGR001",1,2055,1.74938731396173
"CLEWSity","SD","WATELC001",1,2020,0.0219217217233805
"CLEWSity","SD","WATELC001",1,2021,0.0234762366632054
"CLEWSity","SD","WATELC001",1,2022,0.025520801047614
"CLEWSity","SD","WATELC001",1,2023,0.0269796194470085
"CLEWSity","SD","WATELC001",1,2024,0.0290611167814729
"CLEWSity","SD","WATELC001",1,2025,0.0308362225525408
"CLEWSity","SD","WATELC001",1,2026,0.0323385064176665
"CLEWSity","SD","WATELC001",1,2027,0.0328949629323212
"CLEWSity","SD","WATELC001",1,2028,0.035039027694562
"CLEWSity","SD","WATELC001",1,2029,0.0357983987015726
"CLEWSity","SD","WATELC001",1,2030,0.0372000354953783
"CLEWSity","SD","WATELC001",1,2031,0.0377525081050372
"CLEWSity","SD","WATELC001",1,2032,0.0391446825698966
"CLEWSity","SD","WATELC001",1,2033,0.0398633595482625
"CLEWSity","SD","WATELC001",1,2034,0.0412005922949779
"CLEWSity","SD","WATELC001",1,2035,0.0433413126608166
"CLEWSity","SD","WATELC001",1,2036,0.0461004967137377
"CLEWSity","SD","WATELC001",1,2037,0.0484964813523084
"CLEWSity","SD","WATELC001",1,2038,0.049698301842743
"CLEWSity","SD","WATELC001",1,2039,0.0512824066334269
"CLEWSity","SD","WATELC001",1,2040,0.0527972189087483
"CLEWSity","SD","WATELC001",1,2041,0.0544550487608144
"CLEWSity","SD","WATELC001",1,2042,0.0560845010293222
"CLEWSity","SD","WATELC001",1,2043,0.0585589685333841
"CLEWSity","SD","WATELC001",1,2044,0.0612154442209602
"CLEWSity","SD","WATELC001",1,2045,0.0630705483999856
"CLEWSity","SD","WATELC001",1,2046,0.0662000627874347
"CLEWSity","SD","WATELC001",1,2047,0.0627876267265634
"CLEWSity","SD","WATELC001",1,2048,0.055498356542405
"CLEWSity","SD","WATELC001",1,2049,0.0468051592470675
"CLEWSity","SD","WATELC001",1,2050,0.0361628886084362
"CLEWSity","SD","WATELC001",1,2051,0.0331190078877692
"CLEWSity","SD","WATELC001",1,2052,0.0128969010215713
"CLEWSity","SD","WATELC001",1,2053,0.0265199524132056
"CLEWSity","SD","WATELC001",1,2054,0.0174668467945546
"CLEWSity","SD","WATELC001",1,2055,0.0210152355682224
"CLEWSity","SD","WATGRD001",1,2021,10.1673573949675
"CLEWSity","SD","WATSUR001",1,2020,1.27571838839005
"CLEWSity","SD","WATSUR001",1,2021,128.88948726877
"CLEWSity","SD","WATSUR001",1,2022,1.4924021133037
"CLEWSity","SD","WATSUR001",1,2023,1.52282792108921
"CLEWSity","SD","WATSUR001",1,2024,1.66280316800932
"CLEWSity","SD","WATSUR001",1,2025,1.90969868707299
"CLEWSity","SD","WATSUR001",1,2026,1.61828830099875
"CLEWSity","SD","WATSUR001",1,2027,1.63377339727094
"CLEWSity","SD","WATSUR001",1,2028,1.80826278049729
"CLEWSity","SD","WATSUR001",1,2029,1.97411677938644
"CLEWSity","SD","WATSUR001",1,2030,2.25847050730067
"CLEWSity","SD","WATSUR001",1,2031,132.769291703736
"CLEWSity","SD","WATSUR001",1,2032,2.55644253447414
"CLEWSity","SD","WATSUR001",1,2033,133.614110392578
"CLEWSity","SD","WATSUR001",1,2034,2.9208821560778
"CLEWSity","SD","WATSUR001",1,2035,2.9560169660563
"CLEWSity","SD","WATSUR001",1,2036,3.21949313160163
"CLEWSity","SD","WATSUR001",1,2037,3.28862256988042
"CLEWSity","SD","WATSUR001",1,2038,3.43203089646878
"CLEWSity","SD","WATSUR001",1,2039,3.47290250879263
"CLEWSity","SD","WATSUR001",1,2040,3.91119226491447
"CLEWSity","SD","WATSUR001",1,2041,4.02952128591622
"CLEWSity","SD","WATSUR001",1,2042,4.12412397739502
"CLEWSity","SD","WATSUR001",1,2043,4.19263800436707
"CLEWSity","SD","WATSUR001",1,2044,138.785848388273
"CLEWSity","SD","WATSUR001",1,2045,4.5172720494731
"CLEWSity","SD","WATSUR001",1,2046,139.363878380759
"CLEWSity","SD","WATSUR001",1,2047,140.171045916528
"CLEWSity","SD","WATSUR001",1,2048,140.921361153162
"CLEWSity","SD","WATSUR001",1,2049,141.525678150056
"CLEWSity","SD","WATSUR001",1,2050,141.291282147398
"CLEWSity","SD","WATSUR001",1,2051,141.740239111745
"CLEWSity","SD","WATSUR001",1,2052,143.356075221197
"CLEWSity","SD","WATSUR001",1,2053,5.36135497010404
"CLEWSity","SD","WATSUR001",1,2054,143.248167132269
"CLEWSity","SD","WATSUR001",1,2055,5.3168646771043
"CLEWSity","SD","WATTRN001",1,2020,0.901666666666667
"CLEWSity","SD","WATTRN001",1,2021,0.946666666666666
"CLEWSity","SD","WATTRN001",1,2022,0.993333333333333
"CLEWSity","SD","WATTRN001",1,2023,1.04
"CLEWSity","SD","WATTRN001",1,2024,1.09
"CLEWSity","SD","WATTRN001",1,2025,1.14
"CLEWSity","SD","WATTRN001",1,2026,1.19166666666667
"CLEWSity","SD","WATTRN001",1,2027,1.245
"CLEWSity","SD","WATTRN001",1,2028,1.3
"CLEWSity","SD","WATTRN001",1,2029,1.35666666666667
"CLEWSity","SD","WATTRN001",1,2030,1.415
"CLEWSity","SD","WATTRN001",1,2031,1.475
"CLEWSity","SD","WATTRN001",1,2032,1.53666666666667
"CLEWSity","SD","WATTRN001",1,2033,1.6
"CLEWSity","SD","WATTRN001",1,2034,1.665
"CLEWSity","SD","WATTRN001",1,2035,1.73166666666667
"CLEWSity","SD","WATTRN001",1,2036,1.8
"CLEWSity","SD","WATTRN001",1,2037,1.87166666666667
"CLEWSity","SD","WATTRN001",1,2038,1.94333333333333
"CLEWSity","SD","WATTRN001",1,2039,2.01833333333333
"CLEWSity","SD","WATTRN001",1,2040,2.095
"CLEWSity","SD","WATTRN001",1,2041,2.175
"CLEWSity","SD","WATTRN001",1,2042,2.255
"CLEWSity","SD","WATTRN001",1,2043,2.33833333333333
"CLEWSity","SD","WATTRN001",1,2044,2.425
"CLEWSity","SD","WATTRN001",1,2045,2.51166666666667
"CLEWSity","SD","WATTRN001",1,2046,2.60166666666667
"CLEWSity","SD","WATTRN001",1,2047,2.695
"CLEWSity","SD","WATTRN001",1,2048,2.79
"CLEWSity","SD","WATTRN001",1,2049,2.88833333333333
"CLEWSity","SD","WATTRN001",1,2050,2.98833333333333
"CLEWSity","SD","WATTRN001",1,2051,3.08666666666666
"CLEWSity","SD","WATTRN001",1,2052,3.18666666666667
"CLEWSity","SD","WATTRN001",1,2053,3.29
"CLEWSity","SD","WATTRN001",1,2054,3.39666666666666
"CLEWSity","SD","WATTRN001",1,2055,3.505
"CLEWSity","SN","AGRCRP001",1,2020,221.665485471293
"CLEWSity","SN","AGRCRP001",1,2021,198.14055691653
"CLEWSity","SN","AGRCRP001",1,2022,194.482212989822
"CLEWSity","SN","AGRCRP001",1,2023,180.579374942079
